Nome;Link;Avaliacao;Quantidade de Avaliações;Parcelas;Preço Parcelado;Preço a Vista;Site;Data da Coleta
fantaxi Microfone USB de conferência com alto-falante com tomada de monitoramento compatível com smartphone tablet laptop microfone de gravação  ;https://www.amazon.com.brjavascript:void(0);0;0;em até 12x de R$ 61,97 com juros;61,97;664,0;Amazon;22/11/2024 19:23:51
DIVENT-S23Tablet, 16GB de RAM + 512 GB de ROM, tela de 11.0polegadas, câmera frontal de 16 megapixels, câmera traseira de 24 megapixels, Wi-Fi, Android 13, bateria de 12000 mAh, Dual-SIM (Azul)  ;https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MTo1NzM0MTAyNTYxMzUzODM5OjE3MzIzMTQyMDM6c3BfbXRmOjMwMDU1NDA5MjExNTYwMjo6MDo6&url=%2FDIVENT-S23Tablet-11-0polegadas-megapixels-traseira-Dual-SIM%2Fdp%2FB0DNCPBMN4%2Fref%3Dsr_1_167_sspa%3Fdib%3DeyJ2IjoiMSJ9.ZfbDRqginobhhOtpE-0Xwx6oO7D_uPMDpLwugXa7gcAuNPGcJm-AQVB-R7lP4oN4bvWcueHZzW6cyNhjs8dCfbbYJqrGcPs6CqKfM27veZAlWrqVk26eE3jKr10eAH0Ld-f6G3VWUUD5FfiwfzhFuchXFphJRnQdKOI9Fg3NoWulmmkT5-cAemFDUFYf9fZhi3IHoqctmp0d_J0gBJIZtdLUNsvbTdKDd97ZZE-aeoK2U8pOIEa-jtYy9PL26b3TCzyV0EVnqZCatqqmuLRUnIZaFL-mAd6g78Tz7IfgeGw.P7ehtvUg69kU7NbnSwT-6GtkvOhpHQYSiiIlkWOOGHM%26dib_tag%3Dse%26keywords%3Dsmartphone%26qid%3D1732314203%26sr%3D8-167-spons%26ufe%3Dapp_do%253Aamzn1.fos.a492fd4a-f54d-4e8d-8c31-35e0a04ce61e%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1;0;0;em até 12x de R$ 77,00 com juros;77,0;825,0;Amazon;22/11/2024 19:23:51
BOYA Microfone de lapela sem fio BY-V20 para Iphone 15 e ANDROID USB C Smartphone Tablet Mini microfone para celular Microfone clip-on para gravação vídeo Podcast YouTube Live Streaming  ;https://www.amazon.com.brjavascript:void(0);4,6;423;em até 12x de R$ 26,65 com juros;26,65;285,6;Amazon;22/11/2024 19:23:51
Samsung Galaxy A34 128GB 5G Tela 6.6'' Dual Chip 6GB RAM Câmera Tripla de até 48MP + Selfie 13MP Bateria de 5000mAh - Prata  ;https://www.amazon.com.br/Samsung-Galaxy-C%C3%A2mera-Bateria-5000mAh/dp/B0BXB4LQ92/ref=sr_1_169?dib=eyJ2IjoiMSJ9.ZfbDRqginobhhOtpE-0Xwx6oO7D_uPMDpLwugXa7gcAuNPGcJm-AQVB-R7lP4oN4bvWcueHZzW6cyNhjs8dCfbbYJqrGcPs6CqKfM27veZAlWrqVk26eE3jKr10eAH0Ld-f6G3VWUUD5FfiwfzhFuchXFphJRnQdKOI9Fg3NoWulmmkT5-cAemFDUFYf9fZhi3IHoqctmp0d_J0gBJIZtdLUNsvbTdKDd97ZZE-aeoK2U8pOIEa-jtYy9PL26b3TCzyV0EVnqZCatqqmuLRUnIZaFL-mAd6g78Tz7IfgeGw.P7ehtvUg69kU7NbnSwT-6GtkvOhpHQYSiiIlkWOOGHM&dib_tag=se&keywords=smartphone&qid=1732314203&sr=8-169;4,7;484;Esse item não tem opção de parcelamento;0,0;0,0;Amazon;22/11/2024 19:23:51
Samsung Combo Celular A25 5G (128GB) - Azul Escuro + Galaxy Buds FE - Grafite  ;https://www.amazon.com.br/Samsung-Combo-Celular-A25-128GB/dp/B0D3RPSCMZ/ref=sr_1_170?dib=eyJ2IjoiMSJ9.ZfbDRqginobhhOtpE-0Xwx6oO7D_uPMDpLwugXa7gcAuNPGcJm-AQVB-R7lP4oN4bvWcueHZzW6cyNhjs8dCfbbYJqrGcPs6CqKfM27veZAlWrqVk26eE3jKr10eAH0Ld-f6G3VWUUD5FfiwfzhFuchXFphJRnQdKOI9Fg3NoWulmmkT5-cAemFDUFYf9fZhi3IHoqctmp0d_J0gBJIZtdLUNsvbTdKDd97ZZE-aeoK2U8pOIEa-jtYy9PL26b3TCzyV0EVnqZCatqqmuLRUnIZaFL-mAd6g78Tz7IfgeGw.P7ehtvUg69kU7NbnSwT-6GtkvOhpHQYSiiIlkWOOGHM&dib_tag=se&keywords=smartphone&qid=1732314203&sr=8-170&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;0;0;em até 10x de R$ 169,90 sem juros;169,9;1699,0;Amazon;22/11/2024 19:23:51
Smartphone Samsung Galaxy S24, Galaxy AI, Câmera Tripla Traseira de até 50MP, Selfie de 12MP, 512GB, 8GB de RAM, eSIM - Preto  ;https://www.amazon.com.br/Smartphone-Samsung-Galaxy-C%C3%A2mera-Traseira/dp/B0CQDB9J4Y/ref=cs_sr_dp_1?dib=eyJ2IjoiMSJ9.ZfbDRqginobhhOtpE-0Xwx6oO7D_uPMDpLwugXa7gcAuNPGcJm-AQVB-R7lP4oN4bvWcueHZzW6cyNhjs8dCfbbYJqrGcPs6CqKfM27veZAlWrqVk26eE3jKr10eAH0Ld-f6G3VWUUD5FfiwfzhFuchXFphJRnQdKOI9Fg3NoWulmmkT5-cAemFDUFYf9fZhi3IHoqctmp0d_J0gBJIZtdLUNsvbTdKDd97ZZE-aeoK2U8pOIEa-jtYy9PL26b3TCzyV0EVnqZCatqqmuLRUnIZaFL-mAd6g78Tz7IfgeGw.P7ehtvUg69kU7NbnSwT-6GtkvOhpHQYSiiIlkWOOGHM&dib_tag=se&keywords=smartphone&qid=1732314203&sr=8-171&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;0;0;em até 10x de R$ 479,90 sem juros;479,9;4799,0;Amazon;22/11/2024 19:23:51
Basike Carregador Sem Fio, 15W Estação de Carregamento Rápido, Compatível iPhone16,15,14,13,12,11 (Pro, Pro Max)/XS/XR/XS/X/8(Plus) (Branco)  ;https://www.amazon.com.br/Basike-Carregador-Carregamento-Compat%C3%ADvel-iPhone16/dp/B0DCGH1N16/ref=sr_1_172?dib=eyJ2IjoiMSJ9.ZfbDRqginobhhOtpE-0Xwx6oO7D_uPMDpLwugXa7gcAuNPGcJm-AQVB-R7lP4oN4bvWcueHZzW6cyNhjs8dCfbbYJqrGcPs6CqKfM27veZAlWrqVk26eE3jKr10eAH0Ld-f6G3VWUUD5FfiwfzhFuchXFphJRnQdKOI9Fg3NoWulmmkT5-cAemFDUFYf9fZhi3IHoqctmp0d_J0gBJIZtdLUNsvbTdKDd97ZZE-aeoK2U8pOIEa-jtYy9PL26b3TCzyV0EVnqZCatqqmuLRUnIZaFL-mAd6g78Tz7IfgeGw.P7ehtvUg69kU7NbnSwT-6GtkvOhpHQYSiiIlkWOOGHM&dib_tag=se&keywords=smartphone&qid=1732314203&sr=8-172&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9;4,3;33;em até 2x de R$ 37,45 sem juros;37,45;74,9;Amazon;22/11/2024 19:23:51
Samsung Combo Celular A25 5G (128GB) - Azul + Galaxy Buds FE - Grafite  ;https://www.amazon.com.br/Samsung-Combo-Celular-A25-128GB/dp/B0D3RMR274/ref=sr_1_173?dib=eyJ2IjoiMSJ9.ZfbDRqginobhhOtpE-0Xwx6oO7D_uPMDpLwugXa7gcAuNPGcJm-AQVB-R7lP4oN4bvWcueHZzW6cyNhjs8dCfbbYJqrGcPs6CqKfM27veZAlWrqVk26eE3jKr10eAH0Ld-f6G3VWUUD5FfiwfzhFuchXFphJRnQdKOI9Fg3NoWulmmkT5-cAemFDUFYf9fZhi3IHoqctmp0d_J0gBJIZtdLUNsvbTdKDd97ZZE-aeoK2U8pOIEa-jtYy9PL26b3TCzyV0EVnqZCatqqmuLRUnIZaFL-mAd6g78Tz7IfgeGw.P7ehtvUg69kU7NbnSwT-6GtkvOhpHQYSiiIlkWOOGHM&dib_tag=se&keywords=smartphone&qid=1732314203&sr=8-173&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;0;0;em até 10x de R$ 169,90 sem juros;169,9;1699,0;Amazon;22/11/2024 19:23:51
Smartphone Nokia G11 Plus 4G 128GB Tela HD+ 6,5” Câm Dupla 50MP Android 12 (13 e 14) 3 dias de duração da bateria Cinza - NK095  ;https://www.amazon.com.br/Smartphone-Nokia-G11-Plus-Android/dp/B0BWSDWL68/ref=sr_1_174?dib=eyJ2IjoiMSJ9.ZfbDRqginobhhOtpE-0Xwx6oO7D_uPMDpLwugXa7gcAuNPGcJm-AQVB-R7lP4oN4bvWcueHZzW6cyNhjs8dCfbbYJqrGcPs6CqKfM27veZAlWrqVk26eE3jKr10eAH0Ld-f6G3VWUUD5FfiwfzhFuchXFphJRnQdKOI9Fg3NoWulmmkT5-cAemFDUFYf9fZhi3IHoqctmp0d_J0gBJIZtdLUNsvbTdKDd97ZZE-aeoK2U8pOIEa-jtYy9PL26b3TCzyV0EVnqZCatqqmuLRUnIZaFL-mAd6g78Tz7IfgeGw.P7ehtvUg69kU7NbnSwT-6GtkvOhpHQYSiiIlkWOOGHM&dib_tag=se&keywords=smartphone&qid=1732314203&sr=8-174;3,5;14;Esse item não tem opção de parcelamento;0,0;0,0;Amazon;22/11/2024 19:23:51
Impressora para Smartphone Instax Mini Link 2 - Edição Especial  ;https://www.amazon.com.br/Impressora-para-Smartphone-Instax-Mini/dp/B0BQC4DGHP/ref=sr_1_175?dib=eyJ2IjoiMSJ9.ZfbDRqginobhhOtpE-0Xwx6oO7D_uPMDpLwugXa7gcAuNPGcJm-AQVB-R7lP4oN4bvWcueHZzW6cyNhjs8dCfbbYJqrGcPs6CqKfM27veZAlWrqVk26eE3jKr10eAH0Ld-f6G3VWUUD5FfiwfzhFuchXFphJRnQdKOI9Fg3NoWulmmkT5-cAemFDUFYf9fZhi3IHoqctmp0d_J0gBJIZtdLUNsvbTdKDd97ZZE-aeoK2U8pOIEa-jtYy9PL26b3TCzyV0EVnqZCatqqmuLRUnIZaFL-mAd6g78Tz7IfgeGw.P7ehtvUg69kU7NbnSwT-6GtkvOhpHQYSiiIlkWOOGHM&dib_tag=se&keywords=smartphone&qid=1732314203&sr=8-175&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;4,9;33;em até 10x de R$ 73,01 sem juros;73,01;729,74;Amazon;22/11/2024 19:23:51
"Celular Samsung Galaxy A55 5G, Câmera Tripla até 50MP, Tela 6.6"", 256GB Rosa  ";https://www.amazon.com.br/Celular-Samsung-Galaxy-C%C3%A2mera-Tripla/dp/B0CY15KY6R/ref=sr_1_176?dib=eyJ2IjoiMSJ9.ZfbDRqginobhhOtpE-0Xwx6oO7D_uPMDpLwugXa7gcAuNPGcJm-AQVB-R7lP4oN4bvWcueHZzW6cyNhjs8dCfbbYJqrGcPs6CqKfM27veZAlWrqVk26eE3jKr10eAH0Ld-f6G3VWUUD5FfiwfzhFuchXFphJRnQdKOI9Fg3NoWulmmkT5-cAemFDUFYf9fZhi3IHoqctmp0d_J0gBJIZtdLUNsvbTdKDd97ZZE-aeoK2U8pOIEa-jtYy9PL26b3TCzyV0EVnqZCatqqmuLRUnIZaFL-mAd6g78Tz7IfgeGw.P7ehtvUg69kU7NbnSwT-6GtkvOhpHQYSiiIlkWOOGHM&dib_tag=se&keywords=smartphone&qid=1732314203&sr=8-176&ufe=app_do%3Aamzn1.fos.a492fd4a-f54d-4e8d-8c31-35e0a04ce61e;4,6;24;em até 12x de R$ 242,57 com juros;242,57;2599,0;Amazon;22/11/2024 19:23:51
Celular Flip Vita Multilaser Dual Chip MP3 Azul - P9020  ;https://www.amazon.com.br/Multilaser-Flip-Celular-Vita-Dual/dp/B074T48Z3W/ref=cs_sr_dp_1?dib=eyJ2IjoiMSJ9.ZfbDRqginobhhOtpE-0Xwx6oO7D_uPMDpLwugXa7gcAuNPGcJm-AQVB-R7lP4oN4bvWcueHZzW6cyNhjs8dCfbbYJqrGcPs6CqKfM27veZAlWrqVk26eE3jKr10eAH0Ld-f6G3VWUUD5FfiwfzhFuchXFphJRnQdKOI9Fg3NoWulmmkT5-cAemFDUFYf9fZhi3IHoqctmp0d_J0gBJIZtdLUNsvbTdKDd97ZZE-aeoK2U8pOIEa-jtYy9PL26b3TCzyV0EVnqZCatqqmuLRUnIZaFL-mAd6g78Tz7IfgeGw.P7ehtvUg69kU7NbnSwT-6GtkvOhpHQYSiiIlkWOOGHM&dib_tag=se&keywords=smartphone&qid=1732314203&sr=8-177&ufe=app_do%3Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d;4,3;4.029;em até 3x de R$ 66,34 sem juros;66,34;199,0;Amazon;22/11/2024 19:23:51
Xiaomi POCOPHONE X5 5G (8+256GB, Preto)  ;https://www.amazon.com.br/Xiaomi-Smartphone-Memory-Display-5000mAh/dp/B0BRQKGTVM/ref=sr_1_178?dib=eyJ2IjoiMSJ9.ZfbDRqginobhhOtpE-0Xwx6oO7D_uPMDpLwugXa7gcAuNPGcJm-AQVB-R7lP4oN4bvWcueHZzW6cyNhjs8dCfbbYJqrGcPs6CqKfM27veZAlWrqVk26eE3jKr10eAH0Ld-f6G3VWUUD5FfiwfzhFuchXFphJRnQdKOI9Fg3NoWulmmkT5-cAemFDUFYf9fZhi3IHoqctmp0d_J0gBJIZtdLUNsvbTdKDd97ZZE-aeoK2U8pOIEa-jtYy9PL26b3TCzyV0EVnqZCatqqmuLRUnIZaFL-mAd6g78Tz7IfgeGw.P7ehtvUg69kU7NbnSwT-6GtkvOhpHQYSiiIlkWOOGHM&dib_tag=se&keywords=smartphone&qid=1732314203&sr=8-178&ufe=app_do%3Aamzn1.fos.a492fd4a-f54d-4e8d-8c31-35e0a04ce61e;4,7;5.936;em até 12x de R$ 153,81 com juros;153,81;1648,0;Amazon;22/11/2024 19:23:51
Smartphone Xiaomi Poco X6 5G 256GB/8GB Ram (Preto)  ;https://www.amazon.com.br/Smartphone-Xiaomi-Poco-256GB-Preto/dp/B0CVQWL1LB/ref=sr_1_179?dib=eyJ2IjoiMSJ9.ZfbDRqginobhhOtpE-0Xwx6oO7D_uPMDpLwugXa7gcAuNPGcJm-AQVB-R7lP4oN4bvWcueHZzW6cyNhjs8dCfbbYJqrGcPs6CqKfM27veZAlWrqVk26eE3jKr10eAH0Ld-f6G3VWUUD5FfiwfzhFuchXFphJRnQdKOI9Fg3NoWulmmkT5-cAemFDUFYf9fZhi3IHoqctmp0d_J0gBJIZtdLUNsvbTdKDd97ZZE-aeoK2U8pOIEa-jtYy9PL26b3TCzyV0EVnqZCatqqmuLRUnIZaFL-mAd6g78Tz7IfgeGw.P7ehtvUg69kU7NbnSwT-6GtkvOhpHQYSiiIlkWOOGHM&dib_tag=se&keywords=smartphone&qid=1732314203&sr=8-179&ufe=app_do%3Aamzn1.fos.a492fd4a-f54d-4e8d-8c31-35e0a04ce61e;4,7;108;em até 12x de R$ 166,32 com juros;166,32;1782,0;Amazon;22/11/2024 19:23:51
"Smartphone Samsung Galaxy S24+, Galaxy AI, Selfie de 12MP, Tela de 6.7"" 1-120Hz, 512GB, 12GB RAM - Preto  ";https://www.amazon.com.br/Smartphone-Samsung-Galaxy-Selfie-1-120Hz/dp/B0CQDCDMJQ/ref=cs_sr_dp_1?dib=eyJ2IjoiMSJ9.ZfbDRqginobhhOtpE-0Xwx6oO7D_uPMDpLwugXa7gcAuNPGcJm-AQVB-R7lP4oN4bvWcueHZzW6cyNhjs8dCfbbYJqrGcPs6CqKfM27veZAlWrqVk26eE3jKr10eAH0Ld-f6G3VWUUD5FfiwfzhFuchXFphJRnQdKOI9Fg3NoWulmmkT5-cAemFDUFYf9fZhi3IHoqctmp0d_J0gBJIZtdLUNsvbTdKDd97ZZE-aeoK2U8pOIEa-jtYy9PL26b3TCzyV0EVnqZCatqqmuLRUnIZaFL-mAd6g78Tz7IfgeGw.P7ehtvUg69kU7NbnSwT-6GtkvOhpHQYSiiIlkWOOGHM&dib_tag=se&keywords=smartphone&qid=1732314203&sr=8-180&ufe=app_do%3Aamzn1.fos.95de73c3-5dda-43a7-bd1f-63af03b14751;4,7;152;em até 12x de R$ 462,34 sem juros;462,34;5548,08;Amazon;22/11/2024 19:23:51
Smartphone Xiaomi Redmi Note 13 Pro 5G 512GB / 12GB Ram (Azul)  ;https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-Note-512GB/dp/B0CTJ4MYYP/ref=sr_1_181?dib=eyJ2IjoiMSJ9.ZfbDRqginobhhOtpE-0Xwx6oO7D_uPMDpLwugXa7gcAuNPGcJm-AQVB-R7lP4oN4bvWcueHZzW6cyNhjs8dCfbbYJqrGcPs6CqKfM27veZAlWrqVk26eE3jKr10eAH0Ld-f6G3VWUUD5FfiwfzhFuchXFphJRnQdKOI9Fg3NoWulmmkT5-cAemFDUFYf9fZhi3IHoqctmp0d_J0gBJIZtdLUNsvbTdKDd97ZZE-aeoK2U8pOIEa-jtYy9PL26b3TCzyV0EVnqZCatqqmuLRUnIZaFL-mAd6g78Tz7IfgeGw.P7ehtvUg69kU7NbnSwT-6GtkvOhpHQYSiiIlkWOOGHM&dib_tag=se&keywords=smartphone&qid=1732314203&sr=8-181&ufe=app_do%3Aamzn1.fos.a492fd4a-f54d-4e8d-8c31-35e0a04ce61e;4,7;228;em até 12x de R$ 225,77 com juros;225,77;2419,0;Amazon;22/11/2024 19:23:51
Smartphone Realme 12 Pro Plus 5G 512GB / 12GB Ram (Modelo RMX3840) Anatel (Azul)  ;https://www.amazon.com.br/Smartphone-Realme-Modelo-RMX3840-Anatel/dp/B0CY5LVB1T/ref=sr_1_182?dib=eyJ2IjoiMSJ9.ZfbDRqginobhhOtpE-0Xwx6oO7D_uPMDpLwugXa7gcAuNPGcJm-AQVB-R7lP4oN4bvWcueHZzW6cyNhjs8dCfbbYJqrGcPs6CqKfM27veZAlWrqVk26eE3jKr10eAH0Ld-f6G3VWUUD5FfiwfzhFuchXFphJRnQdKOI9Fg3NoWulmmkT5-cAemFDUFYf9fZhi3IHoqctmp0d_J0gBJIZtdLUNsvbTdKDd97ZZE-aeoK2U8pOIEa-jtYy9PL26b3TCzyV0EVnqZCatqqmuLRUnIZaFL-mAd6g78Tz7IfgeGw.P7ehtvUg69kU7NbnSwT-6GtkvOhpHQYSiiIlkWOOGHM&dib_tag=se&keywords=smartphone&qid=1732314203&sr=8-182&ufe=app_do%3Aamzn1.fos.a492fd4a-f54d-4e8d-8c31-35e0a04ce61e;4,8;59;em até 12x de R$ 266,84 com juros;266,84;2859,0;Amazon;22/11/2024 19:23:51
Smartphone Xiaomi POCO X6 Pro 5G 12GB+512GB Amarelo Amarelo [2311DRK48G]  ;https://www.amazon.com.br/Smartphone-Xiaomi-512GB-Amarelo-2311DRK48G/dp/B0CSDSD747/ref=sr_1_183?dib=eyJ2IjoiMSJ9.ZfbDRqginobhhOtpE-0Xwx6oO7D_uPMDpLwugXa7gcAuNPGcJm-AQVB-R7lP4oN4bvWcueHZzW6cyNhjs8dCfbbYJqrGcPs6CqKfM27veZAlWrqVk26eE3jKr10eAH0Ld-f6G3VWUUD5FfiwfzhFuchXFphJRnQdKOI9Fg3NoWulmmkT5-cAemFDUFYf9fZhi3IHoqctmp0d_J0gBJIZtdLUNsvbTdKDd97ZZE-aeoK2U8pOIEa-jtYy9PL26b3TCzyV0EVnqZCatqqmuLRUnIZaFL-mAd6g78Tz7IfgeGw.P7ehtvUg69kU7NbnSwT-6GtkvOhpHQYSiiIlkWOOGHM&dib_tag=se&keywords=smartphone&qid=1732314203&sr=8-183&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;4,7;96;em até 10x de R$ 239,80 sem juros;239,8;2398,0;Amazon;22/11/2024 19:23:51
Smartphone Xiaomi POCO X6 Pro 5G 12GB+512GB NFC Dimensity 8300-Ultra 64MP câmera tripla 67W 120Hz AMOLED (Amarelo)  ;https://www.amazon.com.br/Smartphone-Xiaomi-Dimensity-8300-Ultra-Amarelo/dp/B0CMJKQZQW/ref=sr_1_184?dib=eyJ2IjoiMSJ9.ZfbDRqginobhhOtpE-0Xwx6oO7D_uPMDpLwugXa7gcAuNPGcJm-AQVB-R7lP4oN4bvWcueHZzW6cyNhjs8dCfbbYJqrGcPs6CqKfM27veZAlWrqVk26eE3jKr10eAH0Ld-f6G3VWUUD5FfiwfzhFuchXFphJRnQdKOI9Fg3NoWulmmkT5-cAemFDUFYf9fZhi3IHoqctmp0d_J0gBJIZtdLUNsvbTdKDd97ZZE-aeoK2U8pOIEa-jtYy9PL26b3TCzyV0EVnqZCatqqmuLRUnIZaFL-mAd6g78Tz7IfgeGw.P7ehtvUg69kU7NbnSwT-6GtkvOhpHQYSiiIlkWOOGHM&dib_tag=se&keywords=smartphone&qid=1732314203&sr=8-184&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;4,7;369;em até 10x de R$ 229,08 sem juros;229,08;2289,99;Amazon;22/11/2024 19:23:51
Xiaomi Redmi Note 11 com NFC 4GB Ram 128GB Rom - Twilight Blue  ;https://www.amazon.com.br/Xiaomi-Redmi-Note-com-128GB/dp/B09T6GP7PW/ref=sr_1_185?dib=eyJ2IjoiMSJ9.ZfbDRqginobhhOtpE-0Xwx6oO7D_uPMDpLwugXa7gcAuNPGcJm-AQVB-R7lP4oN4bvWcueHZzW6cyNhjs8dCfbbYJqrGcPs6CqKfM27veZAlWrqVk26eE3jKr10eAH0Ld-f6G3VWUUD5FfiwfzhFuchXFphJRnQdKOI9Fg3NoWulmmkT5-cAemFDUFYf9fZhi3IHoqctmp0d_J0gBJIZtdLUNsvbTdKDd97ZZE-aeoK2U8pOIEa-jtYy9PL26b3TCzyV0EVnqZCatqqmuLRUnIZaFL-mAd6g78Tz7IfgeGw.P7ehtvUg69kU7NbnSwT-6GtkvOhpHQYSiiIlkWOOGHM&dib_tag=se&keywords=smartphone&qid=1732314203&sr=8-185&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;4,5;883;em até 10x de R$ 125,28 sem juros;125,28;1251,99;Amazon;22/11/2024 19:23:51
Smartphone Xiaomi POCO X6 Pro 5G 12 GB+512 GB Preto [2311DRK48G]  ;https://www.amazon.com.br/Smartphone-Xiaomi-POCO-Preto-2311DRK48G/dp/B0CSDS7MRS/ref=sr_1_186?dib=eyJ2IjoiMSJ9.ZfbDRqginobhhOtpE-0Xwx6oO7D_uPMDpLwugXa7gcAuNPGcJm-AQVB-R7lP4oN4bvWcueHZzW6cyNhjs8dCfbbYJqrGcPs6CqKfM27veZAlWrqVk26eE3jKr10eAH0Ld-f6G3VWUUD5FfiwfzhFuchXFphJRnQdKOI9Fg3NoWulmmkT5-cAemFDUFYf9fZhi3IHoqctmp0d_J0gBJIZtdLUNsvbTdKDd97ZZE-aeoK2U8pOIEa-jtYy9PL26b3TCzyV0EVnqZCatqqmuLRUnIZaFL-mAd6g78Tz7IfgeGw.P7ehtvUg69kU7NbnSwT-6GtkvOhpHQYSiiIlkWOOGHM&dib_tag=se&keywords=smartphone&qid=1732314203&sr=8-186&ufe=app_do%3Aamzn1.fos.a492fd4a-f54d-4e8d-8c31-35e0a04ce61e;4,5;170;em até 12x de R$ 224,00 com juros;224,0;2400,0;Amazon;22/11/2024 19:23:51
Samsung Galaxy A34 128GB 5G Tela 6.6'' Dual Chip 6GB RAM Câmera Tripla de até 48MP + Selfie 13MP Bateria de 5000mAh - Violeta  ;https://www.amazon.com.br/Samsung-Galaxy-C%C3%A2mera-Bateria-5000mAh/dp/B0BXB3XVDV/ref=sr_1_187?dib=eyJ2IjoiMSJ9.ZfbDRqginobhhOtpE-0Xwx6oO7D_uPMDpLwugXa7gcAuNPGcJm-AQVB-R7lP4oN4bvWcueHZzW6cyNhjs8dCfbbYJqrGcPs6CqKfM27veZAlWrqVk26eE3jKr10eAH0Ld-f6G3VWUUD5FfiwfzhFuchXFphJRnQdKOI9Fg3NoWulmmkT5-cAemFDUFYf9fZhi3IHoqctmp0d_J0gBJIZtdLUNsvbTdKDd97ZZE-aeoK2U8pOIEa-jtYy9PL26b3TCzyV0EVnqZCatqqmuLRUnIZaFL-mAd6g78Tz7IfgeGw.P7ehtvUg69kU7NbnSwT-6GtkvOhpHQYSiiIlkWOOGHM&dib_tag=se&keywords=smartphone&qid=1732314203&sr=8-187&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;4,7;315;em até 10x de R$ 179,90 sem juros;179,9;1799,0;Amazon;22/11/2024 19:23:51
"Celular Feature Phone Positivo P26 Tela 1,8"", 2G Dual SIM Câmera traseira QVGA, 32MB RAM 32MB Armazenamento, Bluetooth, Rádio FM - Preto  ";https://www.amazon.com.br/Positivo-P26-FEATURE-PHONE/dp/B08P7XW4C9/ref=sr_1_188?dib=eyJ2IjoiMSJ9.ZfbDRqginobhhOtpE-0Xwx6oO7D_uPMDpLwugXa7gcAuNPGcJm-AQVB-R7lP4oN4bvWcueHZzW6cyNhjs8dCfbbYJqrGcPs6CqKfM27veZAlWrqVk26eE3jKr10eAH0Ld-f6G3VWUUD5FfiwfzhFuchXFphJRnQdKOI9Fg3NoWulmmkT5-cAemFDUFYf9fZhi3IHoqctmp0d_J0gBJIZtdLUNsvbTdKDd97ZZE-aeoK2U8pOIEa-jtYy9PL26b3TCzyV0EVnqZCatqqmuLRUnIZaFL-mAd6g78Tz7IfgeGw.P7ehtvUg69kU7NbnSwT-6GtkvOhpHQYSiiIlkWOOGHM&dib_tag=se&keywords=smartphone&qid=1732314203&sr=8-188&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9;4,2;1.173;em até 2x de R$ 53,99 sem juros;53,99;107,98;Amazon;22/11/2024 19:23:51
Smartphone Xiaomi 14T 512GB, 12GB Ram, 5G, Leica, Cinza - no Brasil  ;https://www.amazon.com.br/Smartphone-Xiaomi-512GB-Leica-Cinza/dp/B0DKMWXQ5S/ref=sr_1_189?dib=eyJ2IjoiMSJ9.ZfbDRqginobhhOtpE-0Xwx6oO7D_uPMDpLwugXa7gcAuNPGcJm-AQVB-R7lP4oN4bvWcueHZzW6cyNhjs8dCfbbYJqrGcPs6CqKfM27veZAlWrqVk26eE3jKr10eAH0Ld-f6G3VWUUD5FfiwfzhFuchXFphJRnQdKOI9Fg3NoWulmmkT5-cAemFDUFYf9fZhi3IHoqctmp0d_J0gBJIZtdLUNsvbTdKDd97ZZE-aeoK2U8pOIEa-jtYy9PL26b3TCzyV0EVnqZCatqqmuLRUnIZaFL-mAd6g78Tz7IfgeGw.P7ehtvUg69kU7NbnSwT-6GtkvOhpHQYSiiIlkWOOGHM&dib_tag=se&keywords=smartphone&qid=1732314203&sr=8-189&ufe=app_do%3Aamzn1.fos.a492fd4a-f54d-4e8d-8c31-35e0a04ce61e;0;0;em até 12x de R$ 356,98 com juros;356,98;3824,89;Amazon;22/11/2024 19:23:51
