Nome;Link;Avaliacao;Parcelas;Preço Parcelado;Preço a Vista;Site;Data da Coleta
"Smartphone Samsung Galaxy A04S 64GB 4GB RAM Câmera Tripla + Selfie 5MP Tela 6.5"" Dual Sim - Branco";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a04s-64gb-4gb-ram-camera-tripla-selfie-5mp-tela-6-5-dual-sim-branco/p/ceh5e0f8dh/te/galx/; ;R$ 483,19 em 10x de R$ 48,32 sem juros;483,19;1199,0;Magazine Luiza;14/11/2024 20:14:36
Carregador Celular Tomada Plug Adaptador Fonte Usb 5v 2.1a;https://www.magazineluiza.com.br/carregador-celular-tomada-plug-adaptador-fonte-usb-5v-2-1a-5/p/ce2aaj11k0/te/cdcl/;no Pix ;R$ 1.499,00 em 10x de R$ 149,90 sem juros;1499,0;33,63;Magazine Luiza;14/11/2024 20:14:36
Suporte Celular De Parede Universal L Dupla Face E Parafuso;https://www.magazineluiza.com.br/suporte-celular-de-parede-universal-l-dupla-face-e-parafuso-peko/p/bdf6ak7k8a/te/spcl/;no Pix ;R$ 899,00 em 10x de R$ 89,90 sem juros;899,0;19,0;Magazine Luiza;14/11/2024 20:14:36
Suporte Celular Garra C/ Carregador Moto Universal;https://www.magazineluiza.com.br/suporte-celular-garra-c-carregador-moto-universal-ltomex/p/bak28dk5f0/te/spcl/;no Pix ;R$ 1.299,00 em 10x de R$ 129,90 sem juros;1299,0;29,99;Magazine Luiza;14/11/2024 20:14:36
Samsung Galaxy S23 FE 5G Smartphone Android 128GB Verde;https://www.magazineluiza.com.br/samsung-galaxy-s23-fe-5g-smartphone-android-128gb-verde/p/237985600/te/s23f/;4.7 (3044);R$ 1.998,00 em 10x de R$ 199,80 sem juros;1998,0;2303,1;Magazine Luiza;14/11/2024 20:14:36
"Smartphone Samsung Galaxy A35 128GB Azul Escuro 5G 6GB RAM 6,6"" Câm. Tripla + Selfie 13MP Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a35-128gb-azul-escuro-5g-6gb-ram-66-cam-tripla-selfie-13mp-dual-chip/p/238155900/te/ga35/;4.8 (1103);R$ 557,00 em 12x de R$ 46,42 sem juros;557,0;1459,8;Magazine Luiza;14/11/2024 20:14:36
Celular Simples Para Idoso Multilaser Up Play 2 Chips;https://www.magazineluiza.com.br/celular-simples-para-idoso-multilaser-up-play-2-chips/p/hh4e762g6k/te/ceba/; ;R$ 1.299,00 em 10x de R$ 129,90 sem juros;1299,0;257,67;Magazine Luiza;14/11/2024 20:14:36
Smartphone Xiaomi Redmi Note 13 8gb Ram 256gb;https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-note-13-8gb-ram-256gb/p/kg0b220d86/te/xiao/;5.0 (1);R$ 1.999,00 em 10x de R$ 199,90 sem juros;1999,0;2699,98;Magazine Luiza;14/11/2024 20:14:36
Suporte Celular + Leds + Buzinha + Power Bank Para Bicicleta;https://www.magazineluiza.com.br/suporte-celular-leds-buzinha-power-bank-para-bicicleta-ae/p/daf002828k/te/spcl/; ;R$ 160,00 em 5x de R$ 32,00 sem juros;160,0;199,0;Magazine Luiza;14/11/2024 20:14:36
Smartphone Media Receiver Pioneer Sph-C10Bt Bluetooth Usb;https://www.magazineluiza.com.br/smartphone-media-receiver-pioneer-sph-c10bt-bluetooth-usb/p/ckk6f6668k/au/cdmp/; ;R$ 305,66 em 2x de R$ 152,83 sem juros;305,66;1088,76;Magazine Luiza;14/11/2024 20:14:36
Celular Vita Tela 1.8 Pol. Dual Chip 2G Usb Preto - P9120;https://www.magazineluiza.com.br/celular-vita-tela-1-8-pol-dual-chip-2g-usb-preto-p9120-multilaser/p/ejc88a7d1e/te/ceba/; ;R$ 1.622,00 em 10x de R$ 162,20 sem juros;1622,0;220,17;Magazine Luiza;14/11/2024 20:14:36
Porta Celular Para Carro Tamanho Universal Celular C119;https://www.magazineluiza.com.br/porta-celular-para-carro-tamanho-universal-celular-c119-waka/p/hcaf34c078/au/sula/;no Pix ;R$ 999,00 em 10x de R$ 99,90 sem juros;999,0;19,0;Magazine Luiza;14/11/2024 20:14:36
"Smartphone Samsung Galaxy A55 256GB Azul Claro 5G 8GB RAM 6,6"" Câm. Tripla + Selfie 32MP Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a55-256gb-azul-claro-5g-8gb-ram-66-cam-tripla-selfie-32mp-dual-chip/p/fh25c88hed/te/galx/; ;R$ 1.337,20 em 10x de R$ 133,72 sem juros;1337,2;3269,0;Magazine Luiza;14/11/2024 20:14:36
"Smartphone Samsung Galaxy A35 256GB Azul Escuro 5G 8GB RAM 6,6"" Câm. Tripla + Selfie 13MP Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a35-256gb-azul-escuro-5g-8gb-ram-66-cam-tripla-selfie-13mp-dual-chip/p/dh72ff9h14/te/galx/; ;R$ 1.699,90 em 10x de R$ 169,99 sem juros;1699,9;2999,9;Magazine Luiza;14/11/2024 20:14:36
"Smartphone Samsung Galaxy S24 6,2"" Galaxy AI 256GB Preto 5G 8GB RAM Câm. Tripla 50MP + Selfie 12MP Bateria 4000mAh Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s24-62-galaxy-ai-256gb-preto-5g-8gb-ram-cam-tripla-50mp-selfie-12mp-bateria-4000mah-dual-chip/p/238095300/te/gs24/;4.8 (96);R$ 266,65 em 2x de R$ 133,33 sem juros;266,65;5129,1;Magazine Luiza;14/11/2024 20:14:36
Samsung Galaxy S23 FE 5G Smartphone Android 128GB Creme;https://www.magazineluiza.com.br/samsung-galaxy-s23-fe-5g-smartphone-android-128gb-creme/p/237986000/te/s23f/;4.7 (3044);R$ 2.559,00 em 10x de R$ 255,90 sem juros;2559,0;2303,1;Magazine Luiza;14/11/2024 20:14:36
Porta Celular - Maxcril - Pocket - Preto;https://www.magazineluiza.com.br/porta-celular-maxcril-pocket-preto/p/hk6ec5007g/te/spcl/;no Pix ;R$ 1.622,00 em 10x de R$ 162,20 sem juros;1622,0;17,59;Magazine Luiza;14/11/2024 20:14:36
Celular Positivo P26 Dual Chip Desbloqueado Barato - Liberdade para se Conectar Sempre!;https://www.magazineluiza.com.br/celular-positivo-p26-dual-chip-desbloqueado-barato-liberdade-para-se-conectar-sempre/p/bf2g4276kb/te/ceba/; ;R$ 468,90 em 3x de R$ 156,30 sem juros;468,9;270,71;Magazine Luiza;14/11/2024 20:14:36
Antena Celular Fullband 15db Pqag5015lte Proeletronic;https://www.magazineluiza.com.br/antena-celular-fullband-15db-pqag5015lte-proeletronic/p/jjcgj11d15/et/atdg/;no Pix ;R$ 311,20 em 2x de R$ 155,60 sem juros;311,2;83,0;Magazine Luiza;14/11/2024 20:14:36
Suporte Celular Moto C/Carregador USB 5.5 Pol. Retrov;https://www.magazineluiza.com.br/suporte-celular-moto-c-carregador-usb-5-5-pol-retrov-knup/p/fe0a3a5ggg/te/spcl/;no Pix ;R$ 5.847,64 em 10x de R$ 584,76 sem juros;5847,64;42,97;Magazine Luiza;14/11/2024 20:14:36
Celular Positivo P50 Flip Dual Chip 4G para Idosos Removido;https://www.magazineluiza.com.br/celular-positivo-p50-flip-dual-chip-4g-para-idosos-removido/p/ca6jk0862f/te/ceba/; ;R$ 1.289,90 em 10x de R$ 128,99 sem juros;1289,9;390,0;Magazine Luiza;14/11/2024 20:14:36
Suporte Celular Universal Veicular Para Saída De Ar 360º - SZJ-03;https://www.magazineluiza.com.br/suporte-celular-universal-veicular-para-saida-de-ar-360o-szj-03-sumexr/p/eh203d51a3/au/sula/;no Pix ;R$ 5.699,00 em 10x de R$ 569,90 sem juros;5699,0;19,9;Magazine Luiza;14/11/2024 20:14:36
Suporte Celular Carro Motorista Veicular GPS Flexível Articulado Reforçado Ventosa Dobrável;https://www.magazineluiza.com.br/suporte-celular-carro-motorista-veicular-gps-flexivel-articulado-reforcado-ventosa-dobravel-rcl/p/ce9j5dfk37/au/sula/;no Pix ;R$ 2.559,00 em 10x de R$ 255,90 sem juros;2559,0;23,9;Magazine Luiza;14/11/2024 20:14:36
"Smartphone Realme Note 50 RMX3834 4GB de RAM / 128GB / Tela 6.74"" / Dual Sim LTE - Sky Azul";https://www.magazineluiza.com.br/smartphone-realme-note-50-rmx3834-4gb-de-ram-128gb-tela-6-74-dual-sim-lte-sky-azul/p/fe0bda38b4/te/tcsp/; ;R$ 1.200,00 em 10x de R$ 120,00 sem juros;1200,0;899,99;Magazine Luiza;14/11/2024 20:14:36
"Smartphone Samsung Galaxy A15 6,5"" 256GB Azul Escuro 4G 8GB RAM Câm. Tripla 50MP + Selfie 13MP 5000mAh Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a15-65-256gb-azul-escuro-4g-8gb-ram-cam-tripla-50mp-selfie-13mp-5000mah-dual-chip/p/237216500/te/ga15/;4.8 (9083);R$ 1.197,00 em 12x de R$ 99,75 sem juros;1197,0;1169,1;Magazine Luiza;14/11/2024 20:14:36
"Smartphone Samsung Galaxy S24 6,2"" Galaxy AI 256GB Violeta 5G 8GB RAM Câm. Tripla 50MP + Selfie 12MP Bateria 4000mAh Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s24-62-galaxy-ai-256gb-violeta-5g-8gb-ram-cam-tripla-50mp-selfie-12mp-bateria-4000mah-dual-chip/p/238095800/te/gs24/;4.8 (96);R$ 849,99 em 7x de R$ 121,43 sem juros;849,99;5129,1;Magazine Luiza;14/11/2024 20:14:36
Aparelho Celular Simples P/ Idoso Up Play Multilaser Preto;https://www.magazineluiza.com.br/aparelho-celular-simples-p-idoso-up-play-multilaser-preto/p/ag98afca12/te/ceba/; ;R$ 2.579,00 em 10x de R$ 257,90 sem juros;2579,0;240,1;Magazine Luiza;14/11/2024 20:14:36
Estabilizador Celular Gimbal Pau De Selfie Tripe Bluetooth;https://www.magazineluiza.com.br/estabilizador-celular-gimbal-pau-de-selfie-tripe-bluetooth-coibeu/p/edgec5hbjk/te/mtpc/; ;R$ 1.429,00 em 10x de R$ 142,90 sem juros;1429,0;335,29;Magazine Luiza;14/11/2024 20:14:36
"Smartphone Samsung Galaxy A35 256GB Azul Escuro 5G 8GB RAM 6,6"" Câm. Tripla + Selfie 13MP Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a35-256gb-azul-escuro-5g-8gb-ram-66-cam-tripla-selfie-13mp-dual-chip/p/deab35g26h/te/galx/; ;R$ 1.299,00 em 10x de R$ 129,90 sem juros;1299,0;2885,6;Magazine Luiza;14/11/2024 20:14:36
Celular de Brinquedo Infantil Interativo Azul Buba;https://www.magazineluiza.com.br/celular-de-brinquedo-infantil-interativo-azul-buba/p/dak8976jcf/br/bauv/;no Pix ;R$ 5.699,00 em 10x de R$ 569,90 sem juros;5699,0;64,9;Magazine Luiza;14/11/2024 20:14:36
Celular Idoso Ligação, Rádio E Câmera Multilaser Up Play;https://www.magazineluiza.com.br/celular-idoso-ligacao-radio-e-camera-multilaser-up-play/p/ek67b06d62/te/ceba/; ;R$ 5.099,99 em 10x de R$ 510,00 sem juros;5099,99;285,44;Magazine Luiza;14/11/2024 20:14:36
Suporte Celular Veicular Carro Ventosa Painel;https://www.magazineluiza.com.br/suporte-celular-veicular-carro-ventosa-painel-tesla-store/p/fc3jd22hd2/te/spcl/;no Pix ;R$ 1.739,00 em 10x de R$ 173,90 sem juros;1739,0;34,95;Magazine Luiza;14/11/2024 20:14:36
Suporte Celular Ajustável, Suporte Telefone Celular Dobrável;https://www.magazineluiza.com.br/suporte-celular-ajustavel-suporte-telefone-celular-dobravel-bcs/p/ed306c40k7/te/spcl/;no Pix ;R$ 1.697,90 em 10x de R$ 169,79 sem juros;1697,9;39,44;Magazine Luiza;14/11/2024 20:14:36
Telefone Celular Fixo Gsm Cf 4202 Intelbras;https://www.magazineluiza.com.br/telefone-celular-fixo-gsm-cf-4202-intelbras/p/aheg8gc7ed/tf/aptl/; ;R$ 1.000,00 em 8x de R$ 125,00 sem juros;1000,0;520,49;Magazine Luiza;14/11/2024 20:14:36
Celular Multilaser Up Play Dual Sim 32 Mb Preto 32 Mb Ram;https://www.magazineluiza.com.br/celular-multilaser-up-play-dual-sim-32-mb-preto-32-mb-ram/p/cj6fh7613h/te/ceba/; ;R$ 849,00 em 7x de R$ 121,29 sem juros;849,0;276,86;Magazine Luiza;14/11/2024 20:14:36
Celular Infinix Smart 8 Dual Chip 128GB 4G;https://www.magazineluiza.com.br/celular-infinix-smart-8-dual-chip-128gb-4g/p/cg8d8b38be/te/ceba/; ;R$ 599,05 em 10x de R$ 59,91 sem juros;599,05;892,0;Magazine Luiza;14/11/2024 20:14:36
Smartphone Samsung Galaxy A55 256GB 5G 8GB RAM;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a55-256gb-5g-8gb-ram-samsung-celulares/p/df3kah43b7/te/ga55/; ;R$ 1.140,00 em 9x de R$ 126,67 sem juros;1140,0;2789,91;Magazine Luiza;14/11/2024 20:14:36
Smartphone Tecno Spark 20C Preto 4G 256GB/4GB RAM Dual Sim;https://www.magazineluiza.com.br/smartphone-tecno-spark-20c-preto-4g-256gb-4gb-ram-dual-sim/p/gja81k310a/te/tcsp/; ;R$ 459,00 em 12x de R$ 38,25 sem juros;459,0;1090,0;Magazine Luiza;14/11/2024 20:14:36
Celular Simples para Idoso Multilaser Up Play 2 Chips;https://www.magazineluiza.com.br/celular-simples-para-idoso-multilaser-up-play-2-chips/p/jcjd1ag66b/te/ceba/;no Pix ;R$ 249,90 em 2x de R$ 124,95 sem juros;249,9;195,59;Magazine Luiza;14/11/2024 20:14:36
Smartphone Realme 12 Pro Plus 5G 12GB Ram 512gb;https://www.magazineluiza.com.br/smartphone-realme-12-pro-plus-5g-12gb-ram-512gb/p/ek9f9j39h3/te/tcsp/; ;R$ 469,76 em 3x de R$ 156,59 sem juros;469,76;2903,99;Magazine Luiza;14/11/2024 20:14:36
Suporte Celular Bike Smartphone Zéfal Console Plus Tamanho L;https://www.magazineluiza.com.br/suporte-celular-bike-smartphone-zefal-console-plus-tamanho-l-zefal/p/ee85901h9j/es/sdgc/; ;R$ 1.099,99 em 9x de R$ 122,22 sem juros;1099,99;191,92;Magazine Luiza;14/11/2024 20:14:36
Pochete Celular Bolsa Academia Cintura 3 Compartimentos Yepp Cor Preto;https://www.magazineluiza.com.br/pochete-celular-bolsa-academia-cintura-3-compartimentos-yepp-cor-preto/p/ahb113ajke/md/pcte/;no Pix ;R$ 395,00 em 3x de R$ 131,67 sem juros;395,0;29,9;Magazine Luiza;14/11/2024 20:14:36
Suporte Smartphone Magnético Carro Com Imã Neodímio - EX1012;https://www.magazineluiza.com.br/suporte-smartphone-magnetico-carro-com-ima-neodimio-ex1012-pde/p/ee8fgab06a/au/sula/;no Pix ;R$ 2.199,70 em 12x de R$ 183,31 sem juros;2199,7;8,4;Magazine Luiza;14/11/2024 20:14:36
Porta Celular Realtex Neopreme;https://www.magazineluiza.com.br/porta-celular-realtex-neopreme/p/jej5ja4229/te/brde/;no Pix ;R$ 899,00 em 10x de R$ 89,90 sem juros;899,0;74,99;Magazine Luiza;14/11/2024 20:14:36
Smartphone Honor Magic 6 Lite 256gb 8gb Camera 108MPx com Fone Famer;https://www.magazineluiza.com.br/smartphone-honor-magic-6-lite-256gb-8gb-camera-108mpx-com-fone-famer/p/egf8808h7d/te/tcsp/;5.0 (1);R$ 1.299,00 em 10x de R$ 129,90 sem juros;1299,0;3000,0;Magazine Luiza;14/11/2024 20:14:36
"Smartphone Samsung Galaxy A15 6,5"" 128GB Azul Claro 4G 4GB RAM Câm. Tripla 50MP + Selfie 13MP 5000mAh Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a15-65-128gb-azul-claro-4g-4gb-ram-cam-tripla-50mp-selfie-13mp-5000mah-dual-chip/p/237216300/te/ga15/;4.8 (9083);R$ 1.477,00 em 10x de R$ 147,70 sem juros;1477,0;809,1;Magazine Luiza;14/11/2024 20:14:36
"Smartphone Samsung Galaxy A15 6,5"" 256GB Azul Claro 4G 8GB RAM Câm. Tripla 50MP + Selfie 13MP 5000mAh Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a15-65-256gb-azul-claro-4g-8gb-ram-cam-tripla-50mp-selfie-13mp-5000mah-dual-chip/p/237216600/te/ga15/;4.8 (9083);R$ 1.739,00 em 10x de R$ 173,90 sem juros;1739,0;1169,1;Magazine Luiza;14/11/2024 20:14:36
Carregador Celular Tomada Plug Adaptador Fonte Usb 5v 2.1a;https://www.magazineluiza.com.br/carregador-celular-tomada-plug-adaptador-fonte-usb-5v-2-1a-5/p/ce2aaj11k0/te/cdcl/;no Pix ;R$ 1.228,86 em 10x de R$ 122,89 sem juros;1228,86;33,63;Magazine Luiza;14/11/2024 20:14:36
Smartphone Honor X7b Prata 256gb 8gb Tela 6,8 90Hz;https://www.magazineluiza.com.br/smartphone-honor-x7b-prata-256gb-8gb-tela-68-90hz-honor-huawei/p/achd4hfjh7/te/tcsp/; ;R$ 252,50 em 2x de R$ 126,25 sem juros;252,5;1499,9;Magazine Luiza;14/11/2024 20:14:36
"Smartphone Nokia C20 Azul Octa Core 1,6GHz Dual Chip Android 11 Memória 32GB/RAM 2GB Tela 6.5"" Pol. Câmera 5MP Selfie 5MP";https://www.magazineluiza.com.br/smartphone-nokia-c20-azul-octa-core-16ghz-dual-chip-android-11-memoria-32gb-ram-2gb-tela-6-5-pol-camera-5mp-selfie-5mp/p/jk5ag08k77/te/noki/; ;R$ 1.299,00 em 10x de R$ 129,90 sem juros;1299,0;951,6;Magazine Luiza;14/11/2024 20:14:36
"Smartphone Infinix Hot 40 Pro 256GB 8GB RAM Dual SIM Tela 6.78""com NFC";https://www.magazineluiza.com.br/smartphone-infinix-hot-40-pro-256gb-8gb-ram-dual-sim-tela-6-78-com-nfc/p/eajbkf5gbc/te/ifnx/; ;R$ 1.999,00 em 10x de R$ 199,90 sem juros;1999,0;1443,22;Magazine Luiza;14/11/2024 20:14:36
Smartphone Samsung Galaxy A03 Core 32GB Preto Octa-Core 4G 2GB RAM 6,5” Câm. 8MP + Selfie 5MP;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a03-core-32gb-preto-octa-core-4g-2gb-ram-65-cam-8mp-selfie-5mp/p/jdb2dgdfb1/te/ga03/; ;R$ 1.399,99 em 10x de R$ 140,00 sem juros;1399,99;1000,0;Magazine Luiza;14/11/2024 20:14:36
Celular Simples Multilaser UP Play Ligação, SMS, Câmera Traseira Original;https://www.magazineluiza.com.br/celular-simples-multilaser-up-play-ligacao-sms-camera-traseira-original/p/adh78gffh9/te/ceba/;no Pix ;R$ 531,00 em 8x de R$ 66,38 sem juros;531,0;196,78;Magazine Luiza;14/11/2024 20:14:36
Capa Celular Capinha Para Z Fold 3 Case Com Suporte;https://www.magazineluiza.com.br/capa-celular-capinha-para-z-fold-3-case-com-suporte-a-r-variedades-mt/p/khgb1821k9/te/acce/; ;R$ 1.199,90 em 9x de R$ 133,32 sem juros;1199,9;556,16;Magazine Luiza;14/11/2024 20:14:36
Suporte Celular De Parede Universal L Dupla Face E Parafuso;https://www.magazineluiza.com.br/suporte-celular-de-parede-universal-l-dupla-face-e-parafuso-peko/p/bdf6ak7k8a/te/spcl/;no Pix ;R$ 1.179,99 em 9x de R$ 131,11 sem juros;1179,99;19,0;Magazine Luiza;14/11/2024 20:14:36
"Smartphone Samsung Galaxy A15 6,5"" 256GB Azul Claro 5G 8GB RAM Câm. Tripla 50MP + Selfie 13MP 5000mAh Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a15-65-256gb-azul-claro-5g-8gb-ram-cam-tripla-50mp-selfie-13mp-5000mah-dual-chip/p/237215900/te/ga15/;4.8 (3097);R$ 1.622,00 em 10x de R$ 162,20 sem juros;1622,0;1104,15;Magazine Luiza;14/11/2024 20:14:36
"Smartphone Samsung Galaxy A55 128GB Azul Escuro 5G 8GB RAM 6,6"" Câm. Tripla + Selfie 32MP Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a55-128gb-azul-escuro-5g-8gb-ram-66-cam-tripla-selfie-32mp-dual-chip/p/238157600/te/ga55/;4.8 (2496);R$ 999,00 em 10x de R$ 99,90 sem juros;999,0;1799,1;Magazine Luiza;14/11/2024 20:14:36
Smartphone Moto G84 5G 256 Gb Viva Magenta Vegan Leather;https://www.magazineluiza.com.br/smartphone-moto-g84-5g-256-gb-viva-magenta-vegan-leather-motorola/p/db4e96aa2d/te/mg84/; ;R$ 949,00 em 7x de R$ 135,57 sem juros;949,0;1892,74;Magazine Luiza;14/11/2024 20:14:36
Telefone Celular Fixo 3G Intelbras CF 6031 4110038;https://www.magazineluiza.com.br/telefone-celular-fixo-3g-intelbras-cf-6031-4110038/p/bcb8dga2g7/tf/aptl/;5.0 (2);R$ 497,00 em 12x de R$ 41,42 sem juros;497,0;539,9;Magazine Luiza;14/11/2024 20:14:36
Celular Simples Para Idoso Multilaser Up Play 2 Chips;https://www.magazineluiza.com.br/celular-simples-para-idoso-multilaser-up-play-2-chips/p/hh4e762g6k/te/ceba/; ;R$ 1.799,90 em 10x de R$ 179,99 sem juros;1799,9;257,67;Magazine Luiza;14/11/2024 20:14:36
Suporte Celular Controle PS5 Dualsense Ajustável;https://www.magazineluiza.com.br/suporte-celular-controle-ps5-dualsense-ajustavel-alinee/p/kjcb3e8hed/te/spcl/;no Pix ;R$ 311,08 em 2x de R$ 155,54 sem juros;311,08;74,6;Magazine Luiza;14/11/2024 20:14:36
"Smartphone Samsung Galaxy A35 128GB Azul Escuro 5G 6GB RAM 6,6"" Câm. Tripla + Selfie 13MP Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a35-128gb-azul-escuro-5g-6gb-ram-66-cam-tripla-selfie-13mp-dual-chip/p/hk0kdd8103/te/galx/; ;R$ 2.559,00 em 10x de R$ 255,90 sem juros;2559,0;1737,76;Magazine Luiza;14/11/2024 20:14:36
Celular Positivo P50 Flip Dual Chip 4G com Botões Grandes;https://www.magazineluiza.com.br/celular-positivo-p50-flip-dual-chip-4g-com-botoes-grandes/p/jb5chgah5b/te/ceba/; ;R$ 1.622,00 em 10x de R$ 162,20 sem juros;1622,0;469,04;Magazine Luiza;14/11/2024 20:14:36
Smartphone Motorola Moto G14 128GB Grafite 4G Octa-Core 4GB RAM Câm.Dupla + Selfie 8MP Dual Nano SIM;https://www.magazineluiza.com.br/smartphone-motorola-moto-g14-128gb-grafite-4g-octa-core-4gb-ram-cam-dupla-selfie-8mp-dual-nano-sim/p/gc6k58e8c0/te/mg14/; ;R$ 331,00 em 2x de R$ 165,50 sem juros;331,0;899,99;Magazine Luiza;14/11/2024 20:14:36
"Smartphone Realme Note 50 RMX3834 3GB de RAM / 64GB / Tela 6.74"" / Dual Sim LTE - Sky Azul";https://www.magazineluiza.com.br/smartphone-realme-note-50-rmx3834-3gb-de-ram-64gb-tela-6-74-dual-sim-lte-sky-azul/p/bj8a3ja4hh/te/tcsp/; ;R$ 1.599,00 em 12x de R$ 133,25 sem juros;1599,0;719,99;Magazine Luiza;14/11/2024 20:14:36
"Smartphone Samsung Galaxy A35 128GB Rosa 5G 6GB RAM 6,6"" Câm. Tripla + Selfie 13MP Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a35-128gb-rosa-5g-6gb-ram-66-cam-tripla-selfie-13mp-dual-chip/p/238156400/te/ga35/;4.8 (1103);R$ 934,99 em 7x de R$ 133,57 sem juros;934,99;1459,8;Magazine Luiza;14/11/2024 20:14:36
"Smartphone Samsung Galaxy A15 6,5"" 128GB Verde Claro 5G 4GB RAM Câm. Tripla 50MP + Selfie 13MP 5000mAh Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a15-65-128gb-verde-claro-5g-4gb-ram-cam-tripla-50mp-selfie-13mp-5000mah-dual-chip/p/237215800/te/ga15/;4.8 (3097);R$ 5.699,00 em 10x de R$ 569,90 sem juros;5699,0;899,1;Magazine Luiza;14/11/2024 20:14:36
Suporte Celular Sem Capa para Moto Bicicleta Bike LE-040 - Lelong;https://www.magazineluiza.com.br/suporte-celular-sem-capa-para-moto-bicicleta-bike-le-040-lelong/p/acc39fc4gc/es/elbc/;no Pix ;R$ 2.559,00 em 10x de R$ 255,90 sem juros;2559,0;59,9;Magazine Luiza;14/11/2024 20:14:36
Smartphone Tecno Spark 20 Pro Plus 256 Gb Verde 8 Gb Ram;https://www.magazineluiza.com.br/smartphone-tecno-spark-20-pro-plus-256-gb-verde-8-gb-ram/p/aj57f1g92e/te/tcsp/; ;R$ 468,96 em 3x de R$ 156,32 sem juros;468,96;2049,9;Magazine Luiza;14/11/2024 20:14:36
Telefone Celular Idoso Positivo Abre e Fecha 32MB Bluetooth 2G + NFe;https://www.magazineluiza.com.br/telefone-celular-idoso-positivo-abre-e-fecha-32mb-bluetooth-2g-nfe/p/fhd9857162/te/ceba/; ;R$ 2.349,90 em 10x de R$ 234,99 sem juros;2349,9;389,37;Magazine Luiza;14/11/2024 20:14:36
: Celular Positivo Flip P50, Dual Sim, Botão SOS;https://www.magazineluiza.com.br/celular-positivo-flip-p50-dual-sim-botao-sos-positivo-p50/p/cf8b2j0dka/te/ceba/; ;R$ 187,00 em 6x de R$ 31,17 sem juros;187,0;319,89;Magazine Luiza;14/11/2024 20:14:36
Celular Positivo P41 4g Dual Sim 32mb radio fm idoso 26 28 - preto;https://www.magazineluiza.com.br/celular-positivo-p41-4g-dual-sim-32mb-radio-fm-idoso-26-28-preto/p/ahe4381hkd/te/ceba/; ;R$ 1.599,00 em 10x de R$ 159,90 sem juros;1599,0;300,0;Magazine Luiza;14/11/2024 20:14:36
Impressora Smartphone Fujifilm Instax Mini Link 3 Printer;https://www.magazineluiza.com.br/impressora-smartphone-fujifilm-instax-mini-link-3-printer/p/abkghfcbg2/in/ipst/; ;R$ 334,97 em 2x de R$ 167,49 sem juros;334,97;708,2;Magazine Luiza;14/11/2024 20:14:36
Suporte Celular GPS para Moto Bike Bicicleta de Guidão Ajustável SP-C86 Exbom Fácil Instalação;https://www.magazineluiza.com.br/suporte-celular-gps-para-moto-bike-bicicleta-de-guidao-ajustavel-sp-c86-exbom-facil-instalacao/p/ca32hg1d7f/es/sdgc/;no Pix ;R$ 1.299,00 em 10x de R$ 129,90 sem juros;1299,0;19,14;Magazine Luiza;14/11/2024 20:14:36
Celular Realme GT3 Dual Sim 1 TB 16 GB RAM 5G NFC 240W- PULSE WHITE;https://www.magazineluiza.com.br/celular-realme-gt3-dual-sim-1-tb-16-gb-ram-5g-nfc-240w-pulse-white/p/bcc46d8256/te/ceba/; ;R$ 5.699,00 em 10x de R$ 569,90 sem juros;5699,0;5325,0;Magazine Luiza;14/11/2024 20:14:36
